n_samples,rrmsd,correlation,time
100, 0.03629194569181557, 0.7456028948244011, 2.876704216003418
500, 0.02845022012388636, 0.8171785216098295, 11.51161503791809
100, 0.031060635286262243, 0.7861174158683327, 3.4633734226226807
100, 0.02598595751478167, 0.8463042578409317, 3.4900503158569336
100, 0.028966892112748898, 0.8096438558026463, 3.3823559284210205
100, 0.02228029196763568, 0.8843406245369695, 3.351778268814087
100, 0.027263645849239907, 0.7993324554161882, 3.393472194671631
100, 0.019993975068189614, 0.8840956643885008, 3.338207483291626
100, 0.019414271890252348, 0.9389904552306262, 3.3942863941192627
100, 0.016995056601739104, 0.9322795432591569, 3.3529350757598877
100, 0.020528279488339574, 0.9211702135781499, 3.845149517059326
100, 0.03079194285899089, 0.803076933474591, 3.481335401535034
100, 0.02110479280588892, 0.8952342564373218, 3.377840518951416
100, 0.03648582254928361, 0.7463138228981265, 3.261573553085327
100, 0.02118312436605033, 0.8978215102501845, 3.9437808990478516
100, 0.031510996737580926, 0.8103058834940929, 3.7075891494750977
100, 0.04512975822735494, 0.6310124943540503, 3.6109817028045654
100, 0.03332844102171058, 0.7759385304927797, 4.041207790374756
100, 0.023375807941547665, 0.860504176880413, 3.609825849533081
100, 0.045183602645810644, 0.5578802435018498, 3.561204433441162
100, 0.030411473185710806, 0.7800786802858127, 4.096549987792969
100, 0.0219061556544459, 0.8839995180463365, 3.9250288009643555
100, 0.019277661281187183, 0.9366017131665845, 3.790692090988159
500, 0.03277160619973978, 0.7515666894739377, 13.735109329223633
500, 0.03370115189589849, 0.759707973691404, 14.053868770599365
500, 0.031528725600533866, 0.7633433148804052, 14.053608894348145
500, 0.030675549917008063, 0.765135550566243, 14.244630336761475
500, 0.028211953695764076, 0.8262417129844725, 13.895131349563599
500, 0.026923902047691062, 0.8409611871137863, 14.639707326889038
500, 0.026276516511202583, 0.8301106921279267, 14.266656398773193
500, 0.024278679856312078, 0.8568044337854908, 14.288743495941162
500, 0.025317691491973354, 0.8500756375166932, 14.71127200126648
500, 0.031116246709612876, 0.7928240032925816, 14.996259689331055
500, 0.028573276908172792, 0.7961206021006187, 15.078294515609741
500, 0.024234242844533665, 0.8410253888299539, 15.274117708206177
500, 0.030348848130759328, 0.8203025803601158, 14.504252910614014
500, 0.027729176403490693, 0.8302376791744253, 15.052847862243652
500, 0.0308638117906161, 0.7768658361110043, 14.130513906478882
500, 0.03338592697551933, 0.7030406622122564, 15.536778688430786
500, 0.025028500705677786, 0.8640423641556879, 14.122665166854858
500, 0.03302168607844195, 0.7395122241128764, 14.878565788269043
500, 0.024323399942586265, 0.8625535707950117, 14.751097440719604
500, 0.024182148561499896, 0.8691732150711099, 14.688199281692505
500, 0.02995982302323046, 0.8076877327225226, 14.53458857536316
1000, 0.027046597503076038, 0.8314532964987692, 26.90151309967041
1000, 0.02962633177822717, 0.8045426579081563, 27.303126335144043
1000, 0.03236189092245889, 0.7736563520249499, 27.707050323486328
1000, 0.028717498852510275, 0.8029236756851722, 27.34978485107422
1000, 0.0291716076908115, 0.8030592903135059, 28.218924522399902
1000, 0.02579380891062452, 0.8455318806234717, 28.207979440689087
1000, 0.03404841532258325, 0.7660463767962966, 27.218376636505127
1000, 0.03224352414738794, 0.7914196449218046, 28.831115245819092
