,atom,residue,q,q_unconstrained,q_qtot_constrained,q_cg_qtot_constrained,q_sym_qtot_constrained
0,CE1,terB,-0.22827266276138394,-0.07913227163884382,-0.07582858737739503,-0.2697161410720574,-0.09450640283485567
1,HE1,terB,0.09304058216044307,0.09117224892754835,0.09113165940326658,0.11548939415332417,0.049445904599634896
2,HE2,terB,0.1352320806009379,0.07119591888353423,0.0706506455606519,0.154226746918733,0.08057263532741481
3,CD1,terB,-0.11766869414856915,-0.5746579983908917,-0.5836735315122638,-0.1752304582996805,-0.25339014175580016
4,HD1,terB,0.11766869414856915,0.21335113325388733,0.21559004453961075,0.1752304582996805,0.13997098581854356
5,CD2,terB,-0.12478518137864443,0.7112396233907842,0.7233425431677915,0.012649088004630112,0.22864015412221567
6,HD2,terB,0.12672464482617032,-0.06333949484484452,-0.06737433983171606,0.07787388355884174,0.01817493007908476
7,OD1,terB,-0.12218957622617804,-0.5250838930485142,-0.5296870016843803,-0.24587697188410712,-0.2817628774936787
8,CD3,terB,0.05915532466556012,0.2414619968584778,0.2411089126657076,0.15483544586360534,0.02088349988532763
9,CD4,terB,0.05915532466556076,-0.022337518087752722,-0.03161403190409578,-0.03506482425504427,0.020883499885328376
10,CD5,terB,-0.12478518137864376,0.1585425987415413,0.17213477405607172,-0.09085326764554175,0.22864015412221772
11,HD3,terB,0.12672464482617377,0.13389248120167363,0.12929769198546995,0.1264366463576184,0.018174930079085442
12,CA1,terB,0.6378297647571497,0.3739207819015519,0.3909117811872549,0.6686186774629055,0.5784580619526856
13,OA1,terB,-0.4961895620037743,-0.45584657900293524,-0.46304169658717614,-0.5011085018514431,-0.46539483948677035
14,OA2,terB,-0.4343001714865778,-0.4315408106613234,-0.43513519824721336,-0.5262661940542348,-0.4174735163973605
15,CA2,terB,0.29265996873320105,0.436522178535503,0.43654492689174984,0.35875601844277233,0.23836677042973328
16,CA3,terB,0.1894028752595664,0.19668008734549783,0.1983663442909484,0.24724019209146353,0.243447585506925
17,NA1,terB,-0.7239064830270875,-0.9237923367179185,-0.9241674410945407,-0.8713387829758737,-0.7543855870262356
18,HA1,terB,0.2640016844028938,0.3694246070679477,0.36612137046792703,0.33423863402922316,0.2740720004379986
19,HA2,terB,0.2705019233646283,0.303259369698174,0.3022179706111226,0.28985995685518706,0.28079660294046954
20,CB1,terB,0.6378297647571498,0.49889051520278743,0.5061054921368315,0.7427374294300042,0.5784580619526865
21,OB1,terB,-0.49618956200377556,-0.45298772968136547,-0.4567234622797155,-0.5243642976304292,-0.46539483948676946
22,OB2,terB,-0.4343001714865787,-0.5718192660358004,-0.576765664398646,-0.6127468014827911,-0.41747351639735786
23,CB2,terB,0.2926599687332035,0.4088125265375981,0.40876966156286043,0.39437366968321613,0.23836677042973303
24,CB3,terB,0.18940287525956578,0.24999423270048926,0.2554022757083313,0.24712926893392015,0.24344758550692389
25,NB1,terB,-0.7239064830270872,-0.9158894891009113,-0.9172110414575613,-0.9048416142214949,-0.7543855870262345
26,HB1,terB,0.26400168440289296,0.30246657996804827,0.30034592443201125,0.29669543394704845,0.2740720004379978
27,HB2,terB,0.2705019233646284,0.36307347542397334,0.36077336873938504,0.36101691134052644,0.2807966029404699
28,CD6,terB,-0.11766869414857016,-0.38777414345360384,-0.3928076385057749,-0.09709427229834452,-0.2533901417558002
29,HD4,terB,0.11766869414857054,0.18835661527772848,0.18749251912582074,0.09709427229834452,0.13997098581853626
30,CD1,OXO0,-0.11766869414857498,-0.27535587660569477,-0.26981077956651556,-0.13494337175428192,-0.25339014175580016
31,HD1,OXO0,0.11766869414857321,0.13660861048895373,0.13442568970487728,0.13494337175428192,0.13997098581853054
32,CD2,OXO0,-0.1247851813786449,0.6031034740157608,0.6037953052710738,-0.12283572467837661,0.22864015412221542
33,HD2,OXO0,0.12672464482617085,-0.007182597633735338,-0.005676428876011052,0.1601773024660182,0.01817493007908455
34,OD1,OXO0,-0.12218957622617792,-0.4235382237492019,-0.42866456105534667,-0.0483685595853584,-0.2817628774936791
35,CD3,OXO0,0.05915532466555833,-0.14370591045775638,-0.14852806675514246,0.06531521919991023,0.020883499885328245
36,CD4,OXO0,0.059155324665559256,0.0776052820328605,0.07823376224236547,0.1400464619557995,0.02088349988532856
37,CD5,OXO0,-0.1247851813786365,0.4857824547495355,0.49693339527188524,-0.46614937872348144,0.22864015412221805
38,HD3,OXO0,0.12672464482616988,-0.06628990916642793,-0.06994249539015891,0.27181467936548853,0.018174930079087034
39,CA1,OXO0,0.6378297647571496,0.8457885932679133,0.8528792452443756,0.7562234665924197,0.5784580619526861
40,OA1,OXO0,-0.49618956200377556,-0.5326654454182393,-0.5394536040170353,-0.5601597878400782,-0.465394839486773
41,OA2,OXO0,-0.4343001714865781,-0.6303801098814875,-0.634442845975844,-0.5110377089634467,-0.4174735163973602
42,CA2,OXO0,0.2926599687332042,0.11482079432431007,0.11974810555051722,0.3149740302111053,0.23836677042973342
43,CA3,OXO0,0.18940287525956537,0.46987356839485733,0.47018870446357147,0.2391541478668564,0.243447585506926
44,NA1,OXO0,-0.7239064830270876,-0.980363524253801,-0.9857410237075614,-0.763215564810644,-0.7543855870262354
45,HA1,OXO0,0.26400168440289273,0.3481283593558916,0.34756661961814944,0.2605070684875256,0.2740720004379982
46,HA2,OXO0,0.2705019233646296,0.3302419672471351,0.33089857757559205,0.26355434845626197,0.2807966029404688
47,CB1,OXO0,0.6378297647571495,0.4633207804959888,0.4645419182744335,0.5267887753942361,0.5784580619526866
48,OB1,OXO0,-0.49618956200377745,-0.427138537807846,-0.4283206951773103,-0.4333092364891369,-0.4653948394867688
49,OB2,OXO0,-0.4343001714865778,-0.2662976193977827,-0.26482541672715876,-0.3426831851713944,-0.4174735163973576
50,CB2,OXO0,0.29265996873320643,0.19346094642906683,0.19541578635238885,0.24920364626629524,0.23836677042973262
51,CB3,OXO0,0.18940287525956584,0.15383966859382336,0.14439698736440953,0.15071908346011975,0.24344758550692433
52,NB1,OXO0,-0.723906483027087,-0.5675984238025998,-0.548740475263626,-0.6875735165487626,-0.7543855870262338
53,HB1,OXO0,0.26400168440289296,0.24607786027035178,0.2395354276907439,0.3014195133328876,0.2740720004379978
54,HB2,OXO0,0.2705019233646282,0.21682264775392332,0.21070600751622562,0.23543491975575534,0.2807966029404703
55,CD6,OXO0,-0.11766869414857058,-0.6805134718411692,-0.6796114243128734,-0.12244269464550799,-0.25339014175579966
56,HD4,OXO0,0.11766869414857056,0.20091978645637476,0.19893899219568975,0.12244269464550811,0.13997098581853515
57,CC1,terA,-0.2994489766682412,-0.4555548755650238,-0.45438469634854745,-0.24495112315721648,-0.27380428882293073
58,HC1,terA,0.1842811290048957,0.20057398537404109,0.19935899179932862,0.17035731874747964,0.1667364177300205
59,CC2,terA,0.254183348900953,0.4151188528621382,0.4136558373587876,0.17402920314180906,0.2933323204906922
60,CC3,terA,-0.2824135778003314,-0.2533870765672845,-0.2548770526514431,-0.23060370421406612,-0.24072729850402608
61,HC2,terA,0.14339807656272371,0.13258908086221793,0.13361687063411873,0.1311683054819937,0.13184946185113947
62,CC4,terA,0.014852714161920633,-0.09304457082928513,-0.08987528934830803,-0.010933829218251576,-0.09034261315451662
63,HC3,terA,0.09352310550217763,0.12368993552758653,0.12012802148785591,0.0934921020012076,0.11647433125548286
64,CC5,terA,-0.26045971675444074,-0.17446491382638438,-0.17099245897108187,-0.22706574005163713,-0.13896700811872179
65,HC4,terA,0.15208389709034248,0.13068678915821433,0.1264104818196435,0.1445074672686811,0.11798518963577716
66,CC6,terA,-0.04856637576427671,-0.0781912035902912,-0.07377048123180868,-0.10262544991120007,-0.1172547732600551
67,HC5,terA,0.09783571548467676,0.11932343942095247,0.11541810989362644,0.11643176924489591,0.1171809166200097
68,CC7,terA,-0.17725414920620275,-0.2729247087803698,-0.2735417749613234,-0.08413802848367899,-0.19175817573424303
69,HC6,terA,0.12798480948580246,0.1351429503983365,0.1343212327435057,0.07033170914998314,0.12607297635932846
70,CD1,terA,-0.1176686941485712,0.14487745427975166,0.13892431129215532,-0.09111753457304982,-0.25339014175580005
71,HD1,terA,0.11766869414857059,0.09349279595079582,0.09562235488560539,0.09111753457304982,0.1399709858185328
72,CD2,terA,-0.1247851813786457,-0.047003386829188955,-0.03573895195404563,0.11140266051118165,0.22864015412221825
73,HD2,terA,0.12672464482617102,0.13385094178001325,0.13094199219809816,0.05710835057093326,0.01817493007908572
74,OD1,terA,-0.12218957622617783,-0.22790360632228757,-0.23298611531104627,-0.2320440838691056,-0.2817628774936803
75,CD3,terA,0.05915532466556093,0.060447339389160755,0.05547613892222899,-0.06334308838447668,0.020883499885329008
76,CD4,terA,0.05915532466555806,0.1352503845993786,0.12310154823969413,0.1027148235879574,0.020883499885328217
77,CD5,terA,-0.12478518137864161,-0.13537213640093215,-0.12076622423717141,-0.10652303546608888,0.22864015412221814
78,HD3,terA,0.12672464482617513,0.14247495839253238,0.140710943125085,0.13068437304959887,0.018174930079085237
79,CA1,terA,0.6378297647571496,0.5702889754609859,0.5748118083483501,0.6558373976102163,0.5784580619526861
80,OA1,terA,-0.4961895620037757,-0.4636058657386148,-0.46757061365072583,-0.5017959844887548,-0.46539483948677063
81,OA2,terA,-0.434300171486578,-0.4396417721455426,-0.43038912630693127,-0.43490752685917305,-0.4174735163973613
82,CA2,terA,0.29265996873320405,0.19519186406439448,0.19329406912355704,0.2808661137377116,0.2383667704297321
83,CA3,terA,0.1894028752595651,0.33168345814980954,0.329365017829422,0.20135264329627345,0.24344758550692538
84,NA1,terA,-0.7239064830270875,-0.8978486570334749,-0.9026311648457062,-0.748652563130035,-0.754385587026234
85,HA1,terA,0.26400168440289296,0.32768825489079234,0.328597748777918,0.27287622614102425,0.27407200043799773
86,HA2,terA,0.2705019233646293,0.3334903533718327,0.33404485118684457,0.27442369369273734,0.28079660294046976
87,CB1,terA,0.6378297647571494,0.5267713793541109,0.5338298697522184,0.7814305803116665,0.5784580619526861
88,OB1,terA,-0.4961895620037776,-0.42374923396168973,-0.4259124864762577,-0.5534777456543898,-0.46539483948676813
89,OB2,terA,-0.43430017148657774,-0.43888908181928854,-0.44022361126429205,-0.5043250317502522,-0.4174735163973579
